name,subject,catalogNumber,academicCareer,semester,year,sectionType,sectionCode,classNumber,session,days,timeStart,timeEnd,classroom,instructor,startDate,endDate,status,seatsAvailable,capacity,waitlistAvailable,waitlistCapacity,reservedSeatsAvailable,reservedSeatsCapacity,multipleMeetings,topic,dateTimeRetrieved,notes
Introduction to Electronic Media,"('Art', 'ART')",109,Undergraduate,Spring,2025,STU,23,7142,Regular Academic,Monday Wednesday ,06:35 PM,09:10 PM,1535 Levante 157,Heather Kostrna,01/13/2025,04/28/2025,Open,14,14,300,300,0,0,False,NULL,2024-11-04 00:15:16,NULL
Introduction to Electronic Media,"('Art', 'ART')",109,Undergraduate,Spring,2025,STU,30,7143,Regular Academic,Tuesday Thursday ,09:00 AM,11:30 AM,1535 Levante 155,X TBA,01/13/2025,04/28/2025,Open,14,14,300,300,0,0,False,NULL,2024-11-04 00:15:16,NULL
Introduction to Electronic Media,"('Art', 'ART')",109,Undergraduate,Spring,2025,STU,34,7144,Regular Academic,Tuesday Thursday ,03:00 PM,05:30 PM,1535 Levante 157,Yuxiang Dong,01/13/2025,04/28/2025,Open,14,14,300,300,0,0,False,NULL,2024-11-04 00:15:16,NULL
Introduction to Painting,"('Art', 'ART')",202,Undergraduate,Spring,2025,STU,20,7162,Regular Academic,Monday Wednesday ,09:00 AM,11:30 AM,1535 Levante 270,Victoria Ravelo,01/13/2025,04/28/2025,Open,13,13,300,300,0,0,False,NULL,2024-11-04 00:15:16,NULL
Introduction to Painting,"('Art', 'ART')",202,Undergraduate,Spring,2025,STU,22,7163,Regular Academic,Monday Wednesday ,03:00 PM,05:30 PM,1535 Levante 270,Gerardo Olhovich,01/13/2025,04/28/2025,Open,12,13,300,300,0,0,False,NULL,2024-11-04 00:15:16,NULL
Introduction to Painting,"('Art', 'ART')",202,Undergraduate,Spring,2025,STU,23,7164,Regular Academic,Monday Wednesday ,06:35 PM,09:10 PM,1535 Levante 270,Carlos Gallostra,01/13/2025,04/28/2025,Open,13,13,300,300,0,0,False,NULL,2024-11-04 00:15:16,NULL
Introduction to Painting,"('Art', 'ART')",202,Undergraduate,Spring,2025,STU,30,7165,Regular Academic,Tuesday Thursday ,09:00 AM,11:30 AM,1535 Levante 270,Kyle Trowbridge,01/13/2025,04/28/2025,Open,13,13,300,300,0,0,False,NULL,2024-11-04 00:15:16,NULL
Introduction to Painting,"('Art', 'ART')",202,Undergraduate,Spring,2025,STU,34,7166,Regular Academic,Tuesday Thursday ,03:00 PM,05:30 PM,1535 Levante 270,Brian Curtis,01/13/2025,04/28/2025,Open,13,13,300,300,0,0,False,NULL,2024-11-04 00:15:16,NULL
Introduction to Digital Photography,"('Art', 'ART')",210,Undergraduate,Spring,2025,STU,20,7083,Regular Academic,Monday Wednesday ,09:00 AM,11:30 AM,1535 Levante 161,Mariana Espindola,01/13/2025,04/28/2025,Open,13,14,300,300,0,0,False,NULL,2024-11-04 00:15:16,NULL
Introduction to Digital Photography,"('Art', 'ART')",210,Undergraduate,Spring,2025,STU,21,7084,Regular Academic,Monday Wednesday ,12:00 PM,02:30 PM,1535 Levante 151,X TBA,01/13/2025,04/28/2025,Open,14,14,300,300,0,0,False,NULL,2024-11-04 00:15:16,NULL
Introduction to Digital Photography,"('Art', 'ART')",210,Undergraduate,Spring,2025,STU,22,7085,Regular Academic,Monday Wednesday ,03:00 PM,05:30 PM,1535 Levante 161,Mariana Espindola,01/13/2025,04/28/2025,Open,14,14,300,300,0,0,False,NULL,2024-11-04 00:15:16,NULL
Introduction to Digital Photography,"('Art', 'ART')",210,Undergraduate,Spring,2025,STU,23,7086,Regular Academic,Monday Wednesday ,06:35 PM,09:10 PM,1535 Levante 151,X TBA,01/13/2025,04/28/2025,Open,14,14,300,300,0,0,False,NULL,2024-11-04 00:15:16,NULL
Introduction to Digital Photography,"('Art', 'ART')",210,Undergraduate,Spring,2025,STU,30,7087,Regular Academic,Tuesday Thursday ,09:00 AM,11:30 AM,1535 Levante 151,X TBA,01/13/2025,04/28/2025,Open,14,14,300,300,0,0,False,NULL,2024-11-04 00:15:16,NULL
Introduction to Digital Photography,"('Art', 'ART')",210,Undergraduate,Spring,2025,STU,32,7088,Regular Academic,Tuesday Thursday ,12:00 PM,02:30 PM,1535 Levante 151,Ivan Santiago,01/13/2025,04/28/2025,Open,14,14,300,300,0,0,False,NULL,2024-11-04 00:15:16,NULL
Introduction to Digital Photography,"('Art', 'ART')",210,Undergraduate,Spring,2025,STU,34,7089,Regular Academic,Tuesday Thursday ,03:00 PM,05:30 PM,1535 Levante 151,Ivan Santiago,01/13/2025,04/28/2025,Open,14,14,300,300,0,0,False,NULL,2024-11-04 00:15:16,NULL
Introduction to Sculpture,"('Art', 'ART')",217,Undergraduate,Spring,2025,STU,21,7208,Regular Academic,Monday Wednesday ,12:00 PM,02:30 PM,1535 Levante 180,Patricia Cooke,01/13/2025,04/28/2025,Open,10,10,300,300,0,0,False,NULL,2024-11-04 00:15:16,NULL
Introduction to Sculpture,"('Art', 'ART')",217,Undergraduate,Spring,2025,STU,22,7209,Regular Academic,Monday Wednesday ,03:00 PM,05:30 PM,1535 Levante 180,Patricia Cooke,01/13/2025,04/28/2025,Open,9,10,300,300,0,0,False,NULL,2024-11-04 00:15:16,NULL
Introduction to Sculpture,"('Art', 'ART')",217,Undergraduate,Spring,2025,STU,32,7210,Regular Academic,Tuesday Thursday ,12:00 PM,02:30 PM,1535 Levante 180,Patricia Cooke,01/13/2025,04/28/2025,Open,10,10,300,300,0,0,False,NULL,2024-11-04 00:15:16,NULL
Silkscreen I,"('Art', 'ART')",253,Undergraduate,Spring,2025,STU,20,7079,Regular Academic,Monday Wednesday ,09:00 AM,11:30 AM,Rainbow 104,Lani Shapton,01/13/2025,04/28/2025,Open,12,12,300,300,0,0,False,NULL,2024-11-04 00:15:16,NULL
Computer Applications for Printmaking,"('Art', 'ART')",254,Undergraduate,Spring,2025,STU,21,7078,Regular Academic,Monday Wednesday ,12:00 PM,02:30 PM,Rainbow 104,Lani Shapton,01/13/2025,04/28/2025,Open,12,12,300,300,0,0,False,NULL,2024-11-04 00:15:16,NULL
Hand-Built Ceramics I,"('Art', 'ART')",261,Undergraduate,Spring,2025,STU,21,7147,Regular Academic,Monday Wednesday ,12:00 PM,02:30 PM,1535 Levante 170,Carlos Prado,01/13/2025,04/28/2025,Open,7,8,300,300,0,0,False,NULL,2024-11-04 00:15:16,NULL
Hand-Built Ceramics I,"('Art', 'ART')",261,Undergraduate,Spring,2025,STU,21A,7148,Regular Academic,Monday Wednesday ,12:00 PM,02:30 PM,1535 Levante 170,Carlos Prado,01/13/2025,04/28/2025,Open,4,4,300,300,0,0,False,NULL,2024-11-04 00:15:16,NULL
Hand-Built Ceramics I,"('Art', 'ART')",261,Undergraduate,Spring,2025,STU,34,7149,Regular Academic,Tuesday Thursday ,03:00 PM,05:30 PM,1535 Levante 170,Carlos Prado,01/13/2025,04/28/2025,Open,7,8,300,300,0,0,False,NULL,2024-11-04 00:15:16,NULL
Hand-Built Ceramics I,"('Art', 'ART')",261,Undergraduate,Spring,2025,STU,34A,7150,Regular Academic,Tuesday Thursday ,03:00 PM,05:30 PM,1535 Levante 170,Carlos Prado,01/13/2025,04/28/2025,Open,4,4,300,300,0,0,False,NULL,2024-11-04 00:15:16,NULL
Wheel Thrown Ceramics I,"('Art', 'ART')",262,Undergraduate,Spring,2025,STU,20,7199,Regular Academic,Monday Wednesday ,09:00 AM,11:30 AM,1535 Levante 172,X TBA,01/13/2025,04/28/2025,Open,6,6,300,300,0,0,False,NULL,2024-11-04 00:15:16,NULL
Wheel Thrown Ceramics I,"('Art', 'ART')",262,Undergraduate,Spring,2025,STU,20A,7200,Regular Academic,Monday Wednesday ,09:00 AM,11:30 AM,1535 Levante 172,X TBA,01/13/2025,04/28/2025,Open,6,6,300,300,0,0,False,NULL,2024-11-04 00:15:16,NULL
Wheel Thrown Ceramics I,"('Art', 'ART')",262,Undergraduate,Spring,2025,STU,30,7201,Regular Academic,Tuesday Thursday ,09:00 AM,11:30 AM,1535 Levante 172,X TBA,01/13/2025,04/28/2025,Open,8,8,300,300,0,0,False,NULL,2024-11-04 00:15:16,NULL
Wheel Thrown Ceramics I,"('Art', 'ART')",262,Undergraduate,Spring,2025,STU,30A,7202,Regular Academic,Tuesday Thursday ,09:00 AM,11:30 AM,1535 Levante 172,X TBA,01/13/2025,04/28/2025,Open,4,4,300,300,0,0,False,NULL,2024-11-04 00:15:16,NULL
Wheel Thrown Ceramics I,"('Art', 'ART')",262,Undergraduate,Spring,2025,STU,32,7203,Regular Academic,Tuesday Thursday ,12:00 PM,02:30 PM,1535 Levante 172,X TBA,01/13/2025,04/28/2025,Open,7,8,300,300,0,0,False,NULL,2024-11-04 00:15:16,NULL
Wheel Thrown Ceramics I,"('Art', 'ART')",262,Undergraduate,Spring,2025,STU,32A,7204,Regular Academic,Tuesday Thursday ,12:00 PM,02:30 PM,1535 Levante 172,X TBA,01/13/2025,04/28/2025,Open,4,4,300,300,0,0,False,NULL,2024-11-04 00:15:16,NULL
Introduction to Glass Blowing,"('Art', 'ART')",263,Undergraduate,Spring,2025,STU,30,7107,Regular Academic,Tuesday Thursday ,09:00 AM,11:30 AM,Studio Arts 100,Jenna Efrein,01/13/2025,04/28/2025,Open,10,10,300,300,0,0,False,NULL,2024-11-04 00:15:16,NULL
Introduction to Glass Blowing,"('Art', 'ART')",263,Undergraduate,Spring,2025,STU,32,7108,Regular Academic,Tuesday Thursday ,12:00 PM,02:30 PM,Studio Arts 100,Jenna Efrein,01/13/2025,04/28/2025,Open,10,10,300,300,0,0,False,NULL,2024-11-04 00:15:16,NULL
Figure in Clay I,"('Art', 'ART')",268,Undergraduate,Spring,2025,STU,35,7225,Regular Academic,Tuesday Thursday ,06:35 PM,09:10 PM,1535 Levante 184,Carlos Prado,01/13/2025,04/28/2025,Open,8,8,300,300,0,0,False,NULL,2024-11-04 00:15:16,NULL
Graphic Design I,"('Art', 'ART')",291,Undergraduate,Spring,2025,STU,22,7256,Regular Academic,Monday Wednesday ,03:00 PM,05:30 PM,1535 Levante 155,Yuxiang Dong,01/13/2025,04/28/2025,Open,13,14,300,300,0,0,False,NULL,2024-11-04 00:15:16,NULL
Graphic Design I,"('Art', 'ART')",291,Undergraduate,Spring,2025,STU,32,7094,Regular Academic,Tuesday Thursday ,12:00 PM,02:30 PM,1535 Levante 155,Yuxiang Dong,01/13/2025,04/28/2025,Open,13,14,300,300,0,0,False,NULL,2024-11-04 00:15:16,NULL
Typography,"('Art', 'ART')",293,Undergraduate,Spring,2025,STU,21,7076,Regular Academic,Monday Wednesday ,12:00 PM,02:30 PM,1535 Levante 157,Carlos Llerena Aguirre,01/13/2025,04/28/2025,Open,14,14,300,300,0,0,False,NULL,2024-11-04 00:15:16,NULL
Intermediate Painting I,"('Art', 'ART')",301,Undergraduate,Spring,2025,STU,35,7118,Regular Academic,Tuesday Thursday ,06:35 PM,09:10 PM,1535 Levante 270,Brian Curtis,01/13/2025,04/28/2025,Open,12,12,300,300,0,0,False,NULL,2024-11-04 00:15:16,NULL
Intermediate Painting II,"('Art', 'ART')",302,Undergraduate,Spring,2025,STU,32,7077,Regular Academic,Tuesday Thursday ,12:00 PM,02:30 PM,1535 Levante 270,Kyle Trowbridge,01/13/2025,04/28/2025,Open,12,12,300,300,0,0,False,NULL,2024-11-04 00:15:16,NULL
Intermediate Figure Drawing,"('Art', 'ART')",305,Undergraduate,Spring,2025,STU,23,7096,Regular Academic,Monday Wednesday ,06:35 PM,09:10 PM,Rainbow 103,Gerardo Olhovich,01/13/2025,04/28/2025,Open,2,2,300,300,0,0,False,NULL,2024-11-04 00:15:16,NULL
Special Topics in Studio Art for Undergraduate Students,"('Art', 'ART')",306,Undergraduate,Spring,2025,STU,34,7253,Regular Academic,Tuesday Thursday ,03:00 PM,05:30 PM,1535 Levante 180,Billie Lynn,01/13/2025,04/28/2025,Open,9,10,300,300,0,0,False,NULL,2024-11-04 00:15:16,NULL
Intermediate Digital Photography,"('Art', 'ART')",310,Undergraduate,Spring,2025,STU,21,7081,Regular Academic,Monday Wednesday ,12:00 PM,02:30 PM,1535 Levante 161,Ivan Santiago,01/13/2025,04/28/2025,Open,7,7,300,300,0,0,False,NULL,2024-11-04 00:15:16,NULL
Intermediate Digital Photography,"('Art', 'ART')",310,Undergraduate,Spring,2025,STU,34,7082,Regular Academic,Tuesday Thursday ,03:00 PM,05:30 PM,1535 Levante 161,Claudio Nolasco,01/13/2025,04/28/2025,Open,7,7,300,300,0,0,False,NULL,2024-11-04 00:15:16,NULL
Color Digital Photography,"('Art', 'ART')",311,Undergraduate,Spring,2025,STU,21,7187,Regular Academic,Monday Wednesday ,12:00 PM,02:30 PM,1535 Levante 161,Ivan Santiago,01/13/2025,04/28/2025,Open,7,7,300,300,0,0,False,NULL,2024-11-04 00:15:16,NULL
Color Digital Photography,"('Art', 'ART')",311,Undergraduate,Spring,2025,STU,34,7188,Regular Academic,Tuesday Thursday ,03:00 PM,05:30 PM,1535 Levante 161,Claudio Nolasco,01/13/2025,04/28/2025,Open,6,7,300,300,0,0,False,NULL,2024-11-04 00:15:16,NULL
Intermediate Sculpture I,"('Art', 'ART')",317,Undergraduate,Spring,2025,STU,30,7136,Regular Academic,Tuesday Thursday ,09:00 AM,11:30 AM,1535 Levante 180,Billie Lynn,01/13/2025,04/28/2025,Open,6,6,300,300,0,0,False,NULL,2024-11-04 00:15:16,NULL
Intermediate Printmaking,"('Art', 'ART')",356,Undergraduate,Spring,2025,STU,32,7255,Regular Academic,Tuesday Thursday ,12:00 PM,02:30 PM,Rainbow 104,Lise Drost,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:15:16,NULL
Hand-Built Ceramics II,"('Art', 'ART')",361,Undergraduate,Spring,2025,STU,22,7174,Regular Academic,Monday Wednesday ,03:00 PM,05:30 PM,1535 Levante 170,Ivan Albreht,01/13/2025,04/28/2025,Open,6,6,300,300,0,0,False,NULL,2024-11-04 00:15:16,NULL
Wheel Thrown Ceramics II,"('Art', 'ART')",362,Undergraduate,Spring,2025,STU,22,7146,Regular Academic,Monday Wednesday ,03:00 PM,05:30 PM,1535 Levante 170,Ivan Albreht,01/13/2025,04/28/2025,Open,6,6,300,300,0,0,False,NULL,2024-11-04 00:15:16,NULL
Intermediate Glass Blowing,"('Art', 'ART')",364,Undergraduate,Spring,2025,STU,22,7184,Regular Academic,Monday Wednesday ,03:00 PM,05:30 PM,Studio Arts 100,X TBA,01/13/2025,04/28/2025,Open,10,10,300,300,0,0,False,NULL,2024-11-04 00:15:17,NULL
Figure in Clay II,"('Art', 'ART')",368,Undergraduate,Spring,2025,STU,35,7226,Regular Academic,Tuesday Thursday ,06:35 PM,09:10 PM,1535 Levante 184,Carlos Prado,01/13/2025,04/28/2025,Open,2,2,300,300,0,0,False,NULL,2024-11-04 00:15:17,NULL
Graphic Design II,"('Art', 'ART')",391,Undergraduate,Spring,2025,STU,30,7207,Regular Academic,Tuesday Thursday ,09:00 AM,11:30 AM,1535 Levante 157,Lenny Salas Moreno,01/13/2025,04/28/2025,Open,14,14,300,300,0,0,False,NULL,2024-11-04 00:15:17,NULL
Advanced Painting I,"('Art', 'ART')",401,Undergraduate,Spring,2025,STU,21,7101,Regular Academic,Monday Wednesday ,12:00 PM,02:30 PM,1535 Levante 270,Gerardo Olhovich,01/13/2025,04/28/2025,Open,1,2,300,300,0,0,False,NULL,2024-11-04 00:15:17,NULL
Advanced Painting II,"('Art', 'ART')",402,Undergraduate,Spring,2025,STU,21,7135,Regular Academic,Monday Wednesday ,12:00 PM,02:30 PM,1535 Levante 270,Gerardo Olhovich,01/13/2025,04/28/2025,Open,2,2,300,300,0,0,False,NULL,2024-11-04 00:15:17,NULL
Advanced Figure Drawing,"('Art', 'ART')",405,Undergraduate,Spring,2025,STU,23,7206,Regular Academic,Monday Wednesday ,06:35 PM,09:10 PM,Rainbow 103,Gerardo Olhovich,01/13/2025,04/28/2025,Open,2,2,300,300,0,0,False,NULL,2024-11-04 00:15:17,NULL
Advanced Digital Photography I,"('Art', 'ART')",410,Undergraduate,Spring,2025,STU,32,7102,Regular Academic,Tuesday Thursday ,12:00 PM,02:30 PM,1535 Levante 161,Claudio Nolasco,01/13/2025,04/28/2025,Open,4,4,300,300,0,0,False,NULL,2024-11-04 00:15:17,NULL
Advanced Sculpture I,"('Art', 'ART')",417,Undergraduate,Spring,2025,STU,30,7172,Regular Academic,Tuesday Thursday ,09:00 AM,11:30 AM,1535 Levante 180,Billie Lynn,01/13/2025,04/28/2025,Open,3,3,300,300,0,0,False,NULL,2024-11-04 00:15:17,NULL
Advanced Sculpture II,"('Art', 'ART')",418,Undergraduate,Spring,2025,STU,30,7215,Regular Academic,Tuesday Thursday ,09:00 AM,11:30 AM,1535 Levante 180,Billie Lynn,01/13/2025,04/28/2025,Open,1,1,300,300,0,0,False,NULL,2024-11-04 00:15:17,NULL
Advanced Ceramics,"('Art', 'ART')",462,Undergraduate,Spring,2025,STU,23,7183,Regular Academic,Monday Wednesday ,06:35 PM,09:10 PM,1535 Levante 170,Ivan Albreht,01/13/2025,04/28/2025,Open,4,4,300,300,0,0,False,NULL,2024-11-04 00:15:17,NULL
Figure in Clay III,"('Art', 'ART')",468,Undergraduate,Spring,2025,STU,35,7227,Regular Academic,Tuesday Thursday ,06:35 PM,09:10 PM,1535 Levante 184,Carlos Prado,01/13/2025,04/28/2025,Open,2,2,300,300,0,0,False,NULL,2024-11-04 00:15:17,NULL
Graphic Design III,"('Art', 'ART')",491,Undergraduate,Spring,2025,STU,32,7119,Regular Academic,Tuesday Thursday ,12:00 PM,02:30 PM,1535 Levante 157,Lenny Salas Moreno,01/13/2025,04/28/2025,Open,9,9,300,300,0,0,False,NULL,2024-11-04 00:15:17,NULL
Illustration,"('Art', 'ART')",493,Undergraduate,Spring,2025,STU,20,7213,Regular Academic,Monday Wednesday ,09:00 AM,11:30 AM,1535 Levante 157,Carlos Llerena Aguirre,01/13/2025,04/28/2025,Open,14,14,300,300,0,0,False,NULL,2024-11-04 00:15:17,NULL
Honors Thesis,"('Art', 'ART')",499,Undergraduate,Spring,2025,THI,01,11560,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Nathan Timpano,01/13/2025,04/28/2025,Waitlist,0,1,300,300,0,0,False,NULL,2024-11-04 00:15:17,NULL
Advanced Painting III,"('Art', 'ART')",501,Undergraduate,Spring,2025,STU,21,7095,Regular Academic,Monday Wednesday ,12:00 PM,02:30 PM,1535 Levante 270,Gerardo Olhovich,01/13/2025,04/28/2025,Open,1,1,300,300,0,0,False,NULL,2024-11-04 00:15:17,NULL
Advanced Painting IV,"('Art', 'ART')",502,Undergraduate,Spring,2025,STU,21,7181,Regular Academic,Monday Wednesday ,12:00 PM,02:30 PM,1535 Levante 270,Gerardo Olhovich,01/13/2025,04/28/2025,Open,1,1,300,300,0,0,False,NULL,2024-11-04 00:15:17,NULL
Advanced Painting V,"('Art', 'ART')",503,Undergraduate,Spring,2025,STU,21,7080,Regular Academic,Monday Wednesday ,12:00 PM,02:30 PM,1535 Levante 270,Gerardo Olhovich,01/13/2025,04/28/2025,Open,1,1,300,300,0,0,False,NULL,2024-11-04 00:15:17,NULL
Independent Study in Other Media,"('Art', 'ART')",509,Undergraduate,Spring,2025,THI,01,7120,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Carlos Llerena Aguirre,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:15:17,NULL
Independent Study in Other Media,"('Art', 'ART')",509,Undergraduate,Spring,2025,THI,02,7121,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Lise Drost,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:15:17,NULL
Independent Study in Other Media,"('Art', 'ART')",509,Undergraduate,Spring,2025,THI,03,7122,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Ivan Albreht,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:15:17,NULL
Independent Study in Other Media,"('Art', 'ART')",509,Undergraduate,Spring,2025,THI,04,7123,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Claudio Nolasco,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:15:17,NULL
Independent Study in Other Media,"('Art', 'ART')",509,Undergraduate,Spring,2025,THI,05,7124,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Brian Curtis,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:15:17,NULL
Independent Study in Other Media,"('Art', 'ART')",509,Undergraduate,Spring,2025,THI,06,7125,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Jenna Efrein,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:15:17,NULL
Independent Study in Other Media,"('Art', 'ART')",509,Undergraduate,Spring,2025,THI,07,7126,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Gerardo Olhovich,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:15:17,NULL
Independent Study in Other Media,"('Art', 'ART')",509,Undergraduate,Spring,2025,THI,08,7127,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Lani Shapton,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:15:17,NULL
Independent Study in Other Media,"('Art', 'ART')",509,Undergraduate,Spring,2025,THI,09,7128,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Kyle Trowbridge,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:15:17,NULL
Independent Study in Other Media,"('Art', 'ART')",509,Undergraduate,Spring,2025,THI,10,7129,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Patricia Cooke,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:15:17,NULL
Independent Study in Other Media,"('Art', 'ART')",509,Undergraduate,Spring,2025,THI,11,7130,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Billie Lynn,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:15:17,NULL
Independent Study in Other Media,"('Art', 'ART')",509,Undergraduate,Spring,2025,THI,12,7131,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Carlos Prado,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:15:17,NULL
Independent Study in Other Media,"('Art', 'ART')",509,Undergraduate,Spring,2025,THI,13,7132,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Jeff Larson,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:15:17,NULL
Survey of Western Art I,"('Art History', 'ARH')",131,Undergraduate,Spring,2025,Lecture,O,7103,Regular Academic,Tuesday Thursday ,09:30 AM,10:45 AM,Whitten LC 180,Joel Hollander,01/13/2025,04/28/2025,Open,58,60,300,300,3,3,False,NULL,2024-11-04 00:15:21,NULL
Survey of Western Art I,"('Art History', 'ARH')",131,Undergraduate,Spring,2025,Lecture,Q,7104,Regular Academic,Tuesday Thursday ,12:30 PM,01:45 PM,Whitten LC 180,Joel Hollander,01/13/2025,04/28/2025,Open,54,60,300,300,0,0,False,NULL,2024-11-04 00:15:21,NULL
Survey of Western Art I,"('Art History', 'ARH')",131,Undergraduate,Spring,2025,DIL,Y,7105,Regular Academic,TBA,12:00 AM,12:00 AM,Online Instruction ONL,Joel Hollander,01/13/2025,04/28/2025,Open,2,15,300,300,0,0,False,NULL,2024-11-04 00:15:21,NULL
Survey of Western Art I,"('Art History', 'ARH')",131,Undergraduate,Spring,2025,DIL,Y1,7106,Regular Academic,TBA,12:00 AM,12:00 AM,Online Instruction ONL,Joel Hollander,01/13/2025,04/28/2025,Open,10,10,300,300,0,0,False,NULL,2024-11-04 00:15:21,NULL
Survey of Western Art II,"('Art History', 'ARH')",132,Undergraduate,Spring,2025,Lecture,C,7090,Regular Academic,Monday Wednesday Friday ,10:10 AM,11:00 AM,Whitten LC 180,Joel Hollander,01/13/2025,04/28/2025,Open,56,60,300,300,3,3,False,NULL,2024-11-04 00:15:21,NULL
Survey of Western Art II,"('Art History', 'ARH')",132,Undergraduate,Spring,2025,Lecture,S,7091,Regular Academic,Tuesday Thursday ,03:30 PM,04:45 PM,Whitten LC 180,Bonnie Rigg,01/13/2025,04/28/2025,Open,49,50,300,300,0,0,False,NULL,2024-11-04 00:15:21,NULL
Survey of Western Art II,"('Art History', 'ARH')",132,Undergraduate,Spring,2025,Lecture,Y,7092,Regular Academic,TBA,12:00 AM,12:00 AM,Online Instruction ONL,Joel Hollander,01/13/2025,04/28/2025,Open,11,15,300,300,0,0,False,NULL,2024-11-04 00:15:21,NULL
Survey of Western Art II,"('Art History', 'ARH')",132,Undergraduate,Spring,2025,Lecture,Y1,7093,Regular Academic,TBA,12:00 AM,12:00 AM,Online Instruction ONL,Joel Hollander,01/13/2025,04/28/2025,Open,10,10,300,300,0,0,False,NULL,2024-11-04 00:15:21,NULL
Spanish Art,"('Art History', 'ARH')",270,Undergraduate,Spring,2025,Lecture,S,7221,Regular Academic,Tuesday Thursday ,03:30 PM,04:45 PM,Merrick 309,Karen Mathews,01/13/2025,04/28/2025,Open,20,20,300,300,0,0,False,NULL,2024-11-04 00:15:21,NULL
Aesthetics and Meaning in African Art and Cultures,"('Art History', 'ARH')",320,Undergraduate,Spring,2025,Lecture,CD,7254,Regular Academic,Monday Wednesday ,10:10 AM,11:25 AM,Merrick 309,Erica James,01/13/2025,04/28/2025,Open,22,22,300,300,0,0,False,NULL,2024-11-04 00:15:21,NULL
Museum Studies Internship,"('Art History', 'ARH')",325,Undergraduate,Spring,2025,FLD,01,7197,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Karen Mathews,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:15:21,NULL
Art of China,"('Art History', 'ARH')",327,Undergraduate,Spring,2025,Lecture,1R,7211,Regular Academic,Thursday ,02:00 PM,04:45 PM,Merrick 301B,Andrew Elmore,01/13/2025,04/28/2025,Open,9,10,300,300,0,0,False,NULL,2024-11-04 00:15:21,NULL
Roman Art,"('Art History', 'ARH')",333,Undergraduate,Spring,2025,Lecture,QEQ,7186,Regular Academic,Tuesday Thursday ,12:30 PM,01:45 PM,Merrick 309,Karen Mathews,01/13/2025,04/28/2025,Open,22,22,300,300,0,0,False,NULL,2024-11-04 00:15:21,NULL
Italian Renaissance Art,"('Art History', 'ARH')",337,Undergraduate,Spring,2025,Lecture,J,11559,Regular Academic,Monday Wednesday ,05:05 PM,06:20 PM,Merrick 309,X TBA,01/13/2025,04/28/2025,Open,22,22,300,300,0,0,False,NULL,2024-11-04 00:15:21,NULL
Modern Art,"('Art History', 'ARH')",343,Undergraduate,Spring,2025,DIL,Y,7216,Regular Academic,TBA,12:00 AM,12:00 AM,Online Instruction ONL,Joel Hollander,01/13/2025,04/28/2025,Open,14,15,300,300,3,3,False,NULL,2024-11-04 00:15:21,NULL
Modern Art,"('Art History', 'ARH')",343,Undergraduate,Spring,2025,DIL,Y1,7217,Regular Academic,TBA,12:00 AM,12:00 AM,Online Instruction ONL,Joel Hollander,01/13/2025,04/28/2025,Open,10,10,300,300,0,0,False,NULL,2024-11-04 00:15:21,NULL
